"area_id";"NAME";"x_size";"y_size";"xmin";"ymin";"xmax";"ymax";"proj_id"
"greek_grid1";"Ελλάδα";1080;1050;101854;3832181;911854;4619681;"greekgrid_2100"
"greek_grid2";"περιοχή νότια της Ύδρας (black object θάλασσα)";40;40;430430;4087900;460430;4117900;"greekgrid_2100"
"greek_grid3";"περιοχή δυτικά της Κεφαλονιάς";100;100;31600;4218500;106600;4293500;"greekgrid_2100"
"attiki";"Αττική";200;200;379354;4132181;529354;4282181;"greekgrid_2100"
"greek_grid5";"Γυάρος (black object ξηρά)";3;4;562418;4163046;564668;4166046;"greekgrid_2100"
"kithnos";"Κυθνος";13;13;531976;4129345;541726;4139095;"greekgrid_2100"
